Date,Portfolio_Value
2024-08-20,1346.5620067289572
2024-08-21,1352.842444566849
2024-08-22,1331.3933427434713
2024-08-23,1345.832960570655
2024-08-26,1332.7671159983813
2024-08-27,1336.7485056586886
2024-08-28,1321.5798416732027
2024-08-29,1319.6453165747691
2024-08-30,1335.374646451626
2024-09-03,1294.8315317859465
2024-09-04,1291.4668488205011
2024-09-05,1292.67258561709
2024-09-06,1258.0453857101509
2024-09-09,1274.223471775701
2024-09-10,1285.9995183461485
2024-09-11,1313.9254586760956
2024-09-12,1326.8230948857426
2024-09-13,1332.7671159983813
2024-09-16,1326.8791356892339
2024-09-17,1327.580075493638
2024-09-18,1321.8322831453713
2024-09-19,1355.2537462557216
2024-09-20,1352.6742362042228
2024-09-23,1356.2598162018346
2024-09-24,1362.8018064400699
2024-09-25,1364.065303083202
2024-09-26,1374.3136360934436
2024-09-27,1366.676529479008
2024-09-30,1370.3828722510143
2024-10-01,1351.2899767866961
2024-10-02,1353.1993179044193
2024-10-03,1352.1885205899139
2024-10-04,1368.2769585603082
2024-10-07,1353.62048345213
2024-10-08,1373.8363437900891
2024-10-09,1384.6462022132275
2024-10-10,1383.0738794858253
2024-10-11,1385.2358339800223
2024-10-14,1396.8599171446838
2024-10-15,1378.1883591323815
2024-10-16,1378.356825351466
2024-10-17,1379.3114099581749
2024-10-18,1388.3524590330812
2024-10-21,1391.0198981366839
2024-10-22,1392.5360081562894
2024-10-23,1371.196925088232
2024-10-24,1382.315781499946
2024-10-25,1390.7390924541592
2024-10-28,1390.9636854288872
2024-10-29,1404.328643492188
2024-10-30,1393.7152716898793
2024-10-31,1358.534110159472
2024-11-01,1368.5857846445786
2024-11-04,1364.5988080943528
2024-11-05,1382.006955415676
2024-11-06,1419.5465580611103
2024-11-07,1441.896266539368
2024-11-08,1443.5811865866685
2024-11-11,1442.738855491247
2024-11-12,1440.1274571911358
2024-11-13,1438.2744147333615
2024-11-14,1428.2788670038988
2024-11-15,1394.2487767010305
2024-11-18,1403.9354983462229
2024-11-19,1413.5941995896696
2024-11-20,1412.7799748481466
2024-11-21,1417.862067774573
2024-11-22,1420.1362757800578
2024-11-25,1422.3824633837971
2024-11-26,1430.0195699982328
2024-11-27,1418.7604396734853
2024-11-29,1431.2268539335682
2024-12-02,1446.8098932467099
2024-12-03,1451.2462276506972
2024-12-04,1469.1878799831711
2024-12-05,1465.1166703234032
2024-12-06,1478.2288431059249
2024-12-09,1466.7170994047037
2024-12-10,1461.7191536356672
2024-12-11,1487.887458397219
2024-12-12,1478.284883909416
2024-12-13,1489.6003128941124
2024-12-16,1511.051563521305
2024-12-17,1504.3969759631716
2024-12-18,1450.1230049205988
2024-12-19,1443.6652477919054
2024-12-20,1456.2721938214795
2024-12-23,1470.4601437458678
2024-12-24,1490.3993241046264
2024-12-26,1489.386807747069
2024-12-27,1469.588245109954
2024-12-30,1450.0428975143811
